--------------------------------------------------------------------------------
TIMESTAMP: 05:15:17.499 PM 16-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 500
  learning-rate 0.9
  discount-factor 0.1
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
0, 50, 0, 0
0, 100, 0, 0
0, 150, 0, 0
0, 200, 0, 0
1, 250, 0, 3368.6639999999998
1, 300, 0, 0
1, 350, 0, 0
1, 400, 0, 0
1, 450, 0, 0
2, 500, 0, 3624.247999999999
2, 550, 0, 0
2, 600, 0, 0
2, 650, 0, 0
2, 700, 0, 0
3, 750, 0, 3460.3439999999996
3, 800, 0, 0
3, 850, 0, 0
3, 900, 0, 0
3, 950, 0, 0
4, 1000, 0, 3756.8914582399993
4, 1050, 0, 0
4, 1100, 0, 0
4, 1150, 0, 0
4, 1200, 0, 0
5, 1250, 0, 3666.4880000000003
5, 1300, 0, 0
5, 1350, 0, 0
5, 1400, 0, 0
5, 1450, 0, 0
6, 1500, 0, 4046.6479999999992
6, 1550, 0, 0
6, 1600, 0, 0
6, 1650, 0, 0
6, 1700, 0, 0
7, 1750, 0, 3379.6400000000012
7, 1800, 0, 0
7, 1850, 0, 0
7, 1900, 0, 0
7, 1950, 0, 0
8, 2000, 0, 3577.1760000000013
8, 2050, 0, 0
8, 2100, 0, 0
8, 2150, 0, 0
8, 2200, 0, 0
9, 2250, 0, 4310.391602560002
9, 2300, 0, 0
9, 2350, 0, 0
9, 2400, 0, 0
9, 2450, 0, 0
10, 2500, 0, 3598.36
10, 2550, 0, 0
10, 2600, 0, 0
10, 2650, 0, 0
10, 2700, 0, 0
11, 2750, 0, 3495.415999999998
11, 2800, 0, 0
11, 2850, 0, 0
11, 2900, 0, 0
11, 2950, 0, 0
12, 3000, 0, 4203.397639040002
12, 3050, 0, 0
12, 3100, 0, 0
12, 3150, 0, 0
12, 3200, 0, 0
13, 3250, 0, 3770.0719999999997
13, 3300, 0, 0
13, 3350, 0, 0
13, 3400, 0, 0
13, 3450, 0, 0
14, 3500, 0, 3932.7600000000007
14, 3550, 0, 0
14, 3600, 0, 0
14, 3650, 0, 0
14, 3700, 0, 0
15, 3750, 0, 3677.1440000000002
15, 3800, 0, 0
15, 3850, 0, 0
15, 3900, 0, 0
15, 3950, 0, 0
16, 4000, 0, 3327.0959999999995
16, 4050, 0, 0
16, 4100, 0, 0
16, 4150, 0, 0
16, 4200, 0, 0
17, 4250, 0, 3550.6480000000006
17, 4300, 0, 0
17, 4350, 0, 0
17, 4400, 0, 0
17, 4450, 0, 0
18, 4500, 0, 3484.408
18, 4550, 0, 0
18, 4600, 0, 0
18, 4650, 0, 0
18, 4700, 0, 0
19, 4750, 0, 3452.9840000000004
19, 4800, 0, 0
19, 4850, 0, 0
19, 4900, 0, 0
19, 4950, 0, 0
20, 5000, 0, 3094.456
20, 5050, 0, 0
20, 5100, 0, 0
20, 5150, 0, 0
20, 5200, 0, 0
21, 5250, 0, 3385.111999999999
21, 5300, 0, 0
21, 5350, 0, 0
21, 5400, 0, 0
21, 5450, 0, 0
22, 5500, 0, 3588.4400000000005
22, 5550, 0, 0
22, 5600, 0, 0
22, 5650, 0, 0
22, 5700, 0, 0
23, 5750, 0, 3197.431999999999
23, 5800, 0, 0
23, 5850, 0, 0
23, 5900, 0, 0
23, 5950, 0, 0
24, 6000, 0, 3302.776
24, 6050, 0, 0
24, 6100, 0, 0
24, 6150, 0, 0
24, 6200, 0, 0
25, 6250, 0, 3216.0879999999997
25, 6300, 0, 0
25, 6350, 0, 0
25, 6400, 0, 0
25, 6450, 0, 0
26, 6500, 0, 3258.4240000000004
26, 6550, 0, 0
26, 6600, 0, 0
26, 6650, 0, 0
26, 6700, 0, 0
27, 6750, 0, 3352.6960000000004
27, 6800, 0, 0
27, 6850, 0, 0
27, 6900, 0, 0
27, 6950, 0, 0
28, 7000, 0, 3328.5040000000004
