--------------------------------------------------------------------------------
TIMESTAMP: 11:34:03.778 AM 17-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 1000
  learning-rate 0.9
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-and-drop walk-and-drop move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
27, 6900, 0, 0
27, 6950, 0, 0
28, 7000, 0, 4511.224000000001
28, 7050, 0, 0
28, 7100, 0, 0
28, 7150, 0, 0
28, 7200, 0, 0
29, 7250, 0, 4790.455999999998
29, 7300, 0, 0
29, 7350, 0, 0
29, 7400, 0, 0
29, 7450, 0, 0
30, 7500, 0, 4132.696
30, 7550, 0, 0
30, 7600, 0, 0
30, 7650, 0, 0
30, 7700, 26, 0
31, 7750, 28, 5157.10502592
31, 7800, 0, 0
31, 7850, 0, 0
31, 7900, 0, 0
31, 7950, 26.6, 0
32, 8000, 0, 4630.50895328
32, 8050, 0, 0
32, 8100, 0, 0
32, 8150, 0, 0
32, 8200, 0, 0
33, 8250, 0, 4584.568
33, 8300, 0, 0
33, 8350, 0, 0
33, 8400, 0, 0
33, 8450, 0, 0
34, 8500, 0, 3905.5599999999995
34, 8550, 0, 0
34, 8600, 0, 0
34, 8650, 0, 0
34, 8700, 0, 0
35, 8750, 0, 4380.215999999999
35, 8800, 0, 0
35, 8850, 0, 0
35, 8900, 0, 0
35, 8950, 0, 0
36, 9000, 0, 4149.111999999999
36, 9050, 0, 0
36, 9100, 0, 0
36, 9150, 0, 0
36, 9200, 26, 0
37, 9250, 0, 4843.739497280001
37, 9300, 0, 0
37, 9350, 0, 0
37, 9400, 0, 0
37, 9450, 0, 0
38, 9500, 0, 4816.196152319999
38, 9550, 0, 0
38, 9600, 0, 0
38, 9650, 0, 0
38, 9700, 0, 0
39, 9750, 0, 3639
39, 9800, 0, 0
39, 9850, 0, 0
39, 9900, 0, 0
39, 9950, 0, 0
40, 10000, 0, 3497.6880000000006
40, 10050, 0, 0
40, 10100, 0, 0
40, 10150, 0, 0
40, 10200, 0, 0
41, 10250, 0, 5038.431818239999
41, 10300, 0, 0
41, 10350, 0, 0
41, 10400, 0, 0
41, 10450, 0, 0
42, 10500, 0, 3612.920000000001
42, 10550, 0, 0
42, 10600, 0, 0
42, 10650, 0, 0
42, 10700, 0, 0
43, 10750, 0, 3943.6080000000006
43, 10800, 0, 0
43, 10850, 0, 0
43, 10900, 0, 0
43, 10950, 0, 0
44, 11000, 0, 4949.58335776
44, 11050, 0, 0
44, 11100, 0, 0
44, 11150, 0, 0
44, 11200, 0, 0
45, 11250, 0, 4633.880000000002
45, 11300, 0, 0
45, 11350, 0, 0
45, 11400, 0, 0
45, 11450, 0, 0
46, 11500, 27, 5245.018291840001
46, 11550, 0, 0
46, 11600, 0, 0
46, 11650, 0, 0
46, 11700, 29.294117647058822, 0
47, 11750, 31, 5792.038015360002
47, 11800, 0, 0
47, 11850, 0, 0
47, 11900, 0, 0
47, 11950, 0, 0
48, 12000, 0, 3895.3208403199997
48, 12050, 0, 0
48, 12100, 0, 0
48, 12150, 0, 0
48, 12200, 0, 0
49, 12250, 0, 3997.8243385600003
49, 12300, 0, 0
49, 12350, 0, 0
49, 12400, 0, 0
49, 12450, 0, 0
50, 12500, 0, 3996.824
50, 12550, 0, 0
50, 12600, 0, 0
50, 12650, 0, 0
50, 12700, 26, 0
51, 12750, 0, 5278.846887680001
51, 12800, 0, 0
51, 12850, 0, 0
51, 12900, 0, 0
51, 12950, 0, 0
52, 13000, 0, 4638.77577056
52, 13050, 0, 0
52, 13100, 0, 0
52, 13150, 0, 0
52, 13200, 0, 0
53, 13250, 0, 5284.6640000000025
53, 13300, 0, 0
53, 13350, 0, 0
53, 13400, 0, 0
53, 13450, 0, 0
54, 13500, 0, 4374.968
54, 13550, 0, 0
54, 13600, 0, 0
54, 13650, 0, 0
54, 13700, 0, 0
55, 13750, 0, 3984.0240000000003
55, 13800, 0, 0
55, 13850, 0, 0
55, 13900, 0, 0
55, 13950, 26, 0
56, 14000, 26, 4989.343592319999
56, 14050, 0, 0
56, 14100, 0, 0
56, 14150, 0, 0
56, 14200, 0, 0
57, 14250, 0, 3892.5680000000016
57, 14300, 0, 0
57, 14350, 0, 0
57, 14400, 0, 0
57, 14450, 0, 0
58, 14500, 0, 3991.4479999999985
58, 14550, 0, 0
58, 14600, 0, 0
58, 14650, 0, 0
58, 14700, 0, 0
59, 14750, 26, 4556.184032319999
59, 14800, 0, 0
59, 14850, 0, 0
59, 14900, 0, 0
59, 14950, 0, 0
60, 15000, 28, 4867.164809280002
60, 15050, 0, 0
60, 15100, 0, 0
60, 15150, 0, 0
60, 15200, 0, 0
61, 15250, 0, 4424.600000000001
61, 15300, 0, 0
61, 15350, 0, 0
61, 15400, 27.384615384615383, 0
61, 15450, 30.6, 0
62, 15500, 29.125, 6171.90525856
62, 15550, 0, 0
62, 15600, 0, 0
62, 15650, 0, 0
62, 15700, 0, 0
63, 15750, 0, 3772.055999999999
63, 15800, 0, 0
63, 15850, 0, 0
63, 15900, 0, 0
63, 15950, 0, 0
64, 16000, 0, 3552.8880000000004
64, 16050, 0, 0
64, 16100, 0, 0
64, 16150, 0, 0
64, 16200, 0, 0
65, 16250, 0, 4484.376
65, 16300, 0, 0
65, 16350, 0, 0
65, 16400, 0, 0
65, 16450, 0, 0
66, 16500, 0, 4247.063999999999
66, 16550, 0, 0
66, 16600, 0, 0
66, 16650, 0, 0
66, 16700, 0, 0
67, 16750, 0, 4070.263999999999
67, 16800, 0, 0
67, 16850, 0, 0
67, 16900, 0, 0
67, 16950, 0, 0
68, 17000, 0, 3475.032
68, 17050, 0, 0
68, 17100, 0, 0
68, 17150, 0, 0
68, 17200, 26, 0
69, 17250, 0, 4817.51008512
69, 17300, 0, 0
69, 17350, 0, 0
69, 17400, 0, 0
69, 17450, 0, 0
70, 17500, 0, 4180.279999999999
70, 17550, 0, 0
70, 17600, 0, 0
70, 17650, 0, 0
70, 17700, 0, 0
71, 17750, 0, 3654.6480000000006
71, 17800, 0, 0
71, 17850, 0, 0
71, 17900, 0, 0
71, 17950, 0, 0
72, 18000, 0, 5446.170181760004
72, 18050, 0, 0
72, 18100, 0, 0
72, 18150, 0, 0
72, 18200, 0, 0
73, 18250, 0, 4127.224
73, 18300, 0, 0
73, 18350, 0, 0
73, 18400, 0, 0
73, 18450, 0, 0
74, 18500, 0, 3905.5600000000004
74, 18550, 0, 0
74, 18600, 0, 0
74, 18650, 0, 0
74, 18700, 0, 0
75, 18750, 0, 4105.143999999999
75, 18800, 0, 0
75, 18850, 0, 0
75, 18900, 0, 0
75, 18950, 0, 0
76, 19000, 0, 3912.824
76, 19050, 0, 0
76, 19100, 0, 0
76, 19150, 0, 0
76, 19200, 0, 0
77, 19250, 0, 4178.679999999999
77, 19300, 0, 0
77, 19350, 0, 0
77, 19400, 0, 0
77, 19450, 0, 0
78, 19500, 0, 4048.8240000000014
78, 19550, 0, 0
78, 19600, 0, 0
78, 19650, 0, 0
78, 19700, 0, 0
79, 19750, 0, 3924.6319999999996
79, 19800, 0, 0
79, 19850, 0, 0
79, 19900, 0, 0
79, 19950, 0, 0
80, 20000, 0, 3753.3360000000002
80, 20050, 0, 0
80, 20100, 0, 0
80, 20150, 0, 0
80, 20200, 0, 0
81, 20250, 0, 3695.032
81, 20300, 0, 0
81, 20350, 0, 0
81, 20400, 0, 0
81, 20450, 0, 0
82, 20500, 0, 4270.648
82, 20550, 0, 0
82, 20600, 0, 0
82, 20650, 0, 0
82, 20700, 0, 0
83, 20750, 0, 4606.21810944
83, 20800, 0, 0
83, 20850, 0, 0
83, 20900, 0, 0
83, 20950, 26.5, 0
84, 21000, 27, 4436.845111680001
84, 21050, 0, 0
84, 21100, 0, 0
84, 21150, 0, 0
84, 21200, 0, 0
85, 21250, 0, 3682.744
85, 21300, 0, 0
85, 21350, 0, 0
85, 21400, 0, 0
85, 21450, 0, 0
86, 21500, 0, 3686.936
86, 21550, 0, 0
86, 21600, 0, 0
86, 21650, 0, 0
86, 21700, 0, 0
87, 21750, 0, 3936.1946332799994
87, 21800, 0, 0
87, 21850, 0, 0
87, 21900, 0, 0
87, 21950, 0, 0
88, 22000, 0, 3523.9599999999996
88, 22050, 0, 0
88, 22100, 0, 0
88, 22150, 0, 0
88, 22200, 0, 0
89, 22250, 0, 3550.0719999999988
89, 22300, 0, 0
89, 22350, 0, 0
89, 22400, 0, 0
89, 22450, 0, 0
90, 22500, 0, 3627.0959999999995
90, 22550, 0, 0
90, 22600, 0, 0
90, 22650, 0, 0
90, 22700, 26.75, 0
91, 22750, 0, 5310.408067839999
91, 22800, 0, 0
91, 22850, 0, 0
91, 22900, 0, 0
91, 22950, 0, 0
92, 23000, 0, 4156.504
92, 23050, 0, 0
92, 23100, 0, 0
92, 23150, 0, 0
92, 23200, 0, 0
93, 23250, 0, 4486.956264640002
93, 23300, 0, 0
93, 23350, 26, 0
93, 23400, 29.05, 0
93, 23450, 27.636363636363637, 0
94, 23500, 0, 5867.902345280004
94, 23550, 0, 0
94, 23600, 0, 0
94, 23650, 0, 0
94, 23700, 0, 0
95, 23750, 0, 3675.2239999999983
95, 23800, 0, 0
95, 23850, 0, 0
95, 23900, 0, 0
95, 23950, 0, 0
96, 24000, 0, 3827.4479999999994
96, 24050, 0, 0
96, 24100, 0, 0
96, 24150, 0, 0
96, 24200, 0, 0
97, 24250, 0, 4564.56926048
97, 24300, 0, 0
97, 24350, 0, 0
97, 24400, 0, 0
97, 24450, 0, 0
98, 24500, 0, 3886.039999999999
98, 24550, 0, 0
98, 24600, 0, 0
98, 24650, 0, 0
98, 24700, 0, 0
99, 24750, 0, 3846.4559999999997
99, 24800, 0, 0
99, 24850, 0, 0
99, 24900, 0, 0
99, 24950, 0, 0
100, 25000, 0, 3603.6720000000005
100, 25050, 0, 0
100, 25100, 0, 0
100, 25150, 0, 0
100, 25200, 0, 0
101, 25250, 0, 3729.4960000000005
101, 25300, 0, 0
101, 25350, 0, 0
101, 25400, 0, 0
101, 25450, 0, 0
102, 25500, 0, 3408.92
102, 25550, 0, 0
102, 25600, 0, 0
102, 25650, 0, 0
102, 25700, 0, 0
103, 25750, 0, 3750.6800000000007
103, 25800, 0, 0
103, 25850, 0, 0
103, 25900, 0, 0
103, 25950, 28, 0
104, 26000, 0, 4178.5526627200015
104, 26050, 0, 0
104, 26100, 0, 0
104, 26150, 0, 0
104, 26200, 0, 0
105, 26250, 0, 3727.4800000000005
105, 26300, 0, 0
105, 26350, 0, 0
105, 26400, 0, 0
105, 26450, 0, 0
106, 26500, 0, 3569.5279999999993
106, 26550, 0, 0
106, 26600, 0, 0
106, 26650, 0, 0
106, 26700, 0, 0
107, 26750, 0, 4049.0909241599984
107, 26800, 0, 0
107, 26850, 0, 0
107, 26900, 0, 0
107, 26950, 0, 0
108, 27000, 0, 4021.336000000001
108, 27050, 0, 0
108, 27100, 26.5, 0
108, 27150, 26.583333333333332, 0
108, 27200, 28.666666666666668, 0
109, 27250, 26.5, 5790.738661120001
109, 27300, 0, 0
109, 27350, 0, 0
109, 27400, 0, 0
109, 27450, 0, 0
110, 27500, 0, 3736.312
110, 27550, 0, 0
110, 27600, 0, 0
110, 27650, 0, 0
110, 27700, 26, 0
111, 27750, 0, 4395.57916448
111, 27800, 0, 0
111, 27850, 0, 0
111, 27900, 0, 0
111, 27950, 0, 0
112, 28000, 0, 3465.848
112, 28050, 0, 0
112, 28100, 0, 0
112, 28150, 0, 0
112, 28200, 0, 0
113, 28250, 0, 4663.972856960001
113, 28300, 0, 0
113, 28350, 0, 0
113, 28400, 0, 0
113, 28450, 0, 0
114, 28500, 0, 3791.9280000000012
114, 28550, 0, 0
114, 28600, 0, 0
114, 28650, 0, 0
114, 28700, 0, 0
115, 28750, 0, 4273.528
115, 28800, 0, 0
115, 28850, 0, 0
115, 28900, 0, 0
115, 28950, 0, 0
116, 29000, 0, 4033.2400000000007
116, 29050, 0, 0
116, 29100, 0, 0
116, 29150, 0, 0
116, 29200, 26, 0
117, 29250, 26, 4790.159383680001
117, 29300, 0, 0
117, 29350, 0, 0
117, 29400, 0, 0
117, 29450, 0, 0
118, 29500, 0, 4276.0797875200005
118, 29550, 0, 0
118, 29600, 0, 0
118, 29650, 0, 0
118, 29700, 0, 0
119, 29750, 0, 3317.4320000000007
119, 29800, 0, 0
119, 29850, 0, 0
119, 29900, 0, 0
119, 29950, 0, 0
120, 30000, 0, 3717.3680000000004
120, 30050, 0, 0
120, 30100, 0, 0
120, 30150, 0, 0
120, 30200, 0, 0
121, 30250, 0, 3522.4239999999995
121, 30300, 0, 0
121, 30350, 0, 0
121, 30400, 0, 0
121, 30450, 0, 0
122, 30500, 0, 4169.41014848
122, 30550, 0, 0
122, 30600, 0, 0
122, 30650, 0, 0
122, 30700, 0, 0
123, 30750, 0, 4274.1359999999995
123, 30800, 0, 0
123, 30850, 0, 0
123, 30900, 0, 0
123, 30950, 0, 0
124, 31000, 0, 4025.9760000000006
124, 31050, 0, 0
124, 31100, 0, 0
124, 31150, 0, 0
124, 31200, 0, 0
125, 31250, 0, 3640.8559999999998
125, 31300, 0, 0
125, 31350, 0, 0
125, 31400, 0, 0
125, 31450, 0, 0
126, 31500, 0, 4057.9587379200007
126, 31550, 0, 0
126, 31600, 0, 0
126, 31650, 0, 0
126, 31700, 0, 0
127, 31750, 0, 4258.904
127, 31800, 0, 0
127, 31850, 0, 0
127, 31900, 0, 0
127, 31950, 0, 0
128, 32000, 0, 3784.5359999999996
128, 32050, 26, 0
128, 32100, 0, 0
128, 32150, 0, 0
128, 32200, 27.615384615384617, 0
129, 32250, 28.333333333333332, 5260.534948160002
129, 32300, 0, 0
129, 32350, 0, 0
129, 32400, 0, 0
129, 32450, 0, 0
130, 32500, 0, 3972.119999999999
130, 32550, 0, 0
130, 32600, 0, 0
130, 32650, 0, 0
130, 32700, 0, 0
131, 32750, 0, 4364.2480000000005
131, 32800, 0, 0
131, 32850, 0, 0
131, 32900, 0, 0
131, 32950, 0, 0
132, 33000, 0, 4138.296
132, 33050, 0, 0
132, 33100, 0, 0
132, 33150, 0, 0
132, 33200, 0, 0
133, 33250, 0, 4990.042488640001
133, 33300, 0, 0
133, 33350, 0, 0
133, 33400, 0, 0
133, 33450, 0, 0
134, 33500, 0, 3919.0013574400004
134, 33550, 0, 0
134, 33600, 0, 0
134, 33650, 0, 0
134, 33700, 0, 0
135, 33750, 0, 3966.6480000000006
135, 33800, 0, 0
135, 33850, 0, 0
135, 33900, 0, 0
135, 33950, 0, 0
136, 34000, 27, 5024.404376959999
136, 34050, 0, 0
136, 34100, 0, 0
136, 34150, 0, 0
136, 34200, 0, 0
137, 34250, 0, 4336.888
137, 34300, 0, 0
137, 34350, 0, 0
137, 34400, 0, 0
137, 34450, 0, 0
138, 34500, 0, 3769.6240000000003
138, 34550, 0, 0
138, 34600, 0, 0
138, 34650, 0, 0
138, 34700, 0, 0
139, 34750, 0, 3922.007999999998
139, 34800, 0, 0
139, 34850, 0, 0
139, 34900, 0, 0
139, 34950, 0, 0
140, 35000, 0, 4185.432000000001
140, 35050, 0, 0
140, 35100, 0, 0
140, 35150, 0, 0
140, 35200, 0, 0
141, 35250, 0, 3540.344
141, 35300, 0, 0
141, 35350, 0, 0
141, 35400, 0, 0
141, 35450, 0, 0
142, 35500, 0, 3785.3999999999996
142, 35550, 0, 0
142, 35600, 0, 0
142, 35650, 0, 0
142, 35700, 0, 0
143, 35750, 0, 4068.1840000000007
143, 35800, 0, 0
143, 35850, 0, 0
143, 35900, 0, 0
143, 35950, 0, 0
144, 36000, 0, 3734.999999999998
144, 36050, 0, 0
144, 36100, 0, 0
144, 36150, 0, 0
144, 36200, 0, 0
145, 36250, 0, 4499.415999999998
145, 36300, 0, 0
145, 36350, 0, 0
145, 36400, 0, 0
145, 36450, 0, 0
146, 36500, 0, 3848.7280000000005
146, 36550, 0, 0
146, 36600, 0, 0
146, 36650, 0, 0
146, 36700, 0, 0
147, 36750, 0, 4192.8240000000005
147, 36800, 0, 0
147, 36850, 0, 0
147, 36900, 26, 0
147, 36950, 0, 0
148, 37000, 27.666666666666668, 5001.20856256
148, 37050, 0, 0
148, 37100, 0, 0
148, 37150, 0, 0
148, 37200, 0, 0
149, 37250, 0, 4215.7615619200005
149, 37300, 0, 0
149, 37350, 0, 0
149, 37400, 0, 0
149, 37450, 0, 0
150, 37500, 0, 4084.5359999999982
150, 37550, 0, 0
150, 37600, 0, 0
150, 37650, 0, 0
150, 37700, 0, 0
151, 37750, 0, 4483.703999999999
151, 37800, 0, 0
151, 37850, 0, 0
151, 37900, 0, 0
151, 37950, 0, 0
152, 38000, 0, 3982.7759999999994
152, 38050, 0, 0
152, 38100, 0, 0
152, 38150, 0, 0
152, 38200, 0, 0
153, 38250, 0, 4591.224000000001
153, 38300, 0, 0
153, 38350, 0, 0
153, 38400, 0, 0
153, 38450, 0, 0
154, 38500, 0, 4187.256
154, 38550, 0, 0
154, 38600, 0, 0
154, 38650, 0, 0
154, 38700, 0, 0
155, 38750, 0, 4427.576000000001
155, 38800, 0, 0
155, 38850, 0, 0
155, 38900, 0, 0
155, 38950, 0, 0
156, 39000, 0, 4517.711011839999
156, 39050, 0, 0
156, 39100, 0, 0
156, 39150, 0, 0
156, 39200, 0, 0
157, 39250, 0, 5147.250719359998
157, 39300, 0, 0
157, 39350, 0, 0
157, 39400, 0, 0
157, 39450, 0, 0
158, 39500, 0, 4961.592000000001
158, 39550, 0, 0
158, 39600, 0, 0
158, 39650, 0, 0
158, 39700, 0, 0
159, 39750, 0, 4036.0879999999993
159, 39800, 0, 0
159, 39850, 0, 0
159, 39900, 0, 0
159, 39950, 0, 0
160, 40000, 0, 3844.0879999999997
160, 40050, 0, 0
160, 40100, 0, 0
160, 40150, 0, 0
160, 40200, 0, 0
161, 40250, 0, 4374.143896960004
161, 40300, 0, 0
161, 40350, 0, 0
161, 40400, 0, 0
161, 40450, 0, 0
162, 40500, 26, 4182.3616483199985
162, 40550, 0, 0
162, 40600, 0, 0
162, 40650, 0, 0
162, 40700, 0, 0
163, 40750, 0, 3986.8080000000004
163, 40800, 0, 0
163, 40850, 0, 0
163, 40900, 0, 0
163, 40950, 0, 0
164, 41000, 0, 4389.983365760001
164, 41050, 0, 0
164, 41100, 0, 0
164, 41150, 0, 0
164, 41200, 0, 0
165, 41250, 0, 4432.837713600003
165, 41300, 0, 0
165, 41350, 0, 0
165, 41400, 0, 0
165, 41450, 0, 0
166, 41500, 0, 4255.511999999999
166, 41550, 0, 0
166, 41600, 0, 0
166, 41650, 0, 0
166, 41700, 0, 0
167, 41750, 0, 4526.121611200001
167, 41800, 0, 0
167, 41850, 0, 0
167, 41900, 0, 0
167, 41950, 0, 0
168, 42000, 0, 3980.8240000000014
168, 42050, 0, 0
168, 42100, 0, 0
168, 42150, 0, 0
168, 42200, 0, 0
169, 42250, 0, 4627.54597152
169, 42300, 0, 0
169, 42350, 0, 0
169, 42400, 0, 0
169, 42450, 0, 0
170, 42500, 0, 3608.728000000001
170, 42550, 0, 0
170, 42600, 0, 0
170, 42650, 0, 0
170, 42700, 0, 0
171, 42750, 0, 3995.607999999999
171, 42800, 0, 0
171, 42850, 0, 0
171, 42900, 0, 0
171, 42950, 0, 0
172, 43000, 0, 4362.839999999999
172, 43050, 0, 0
172, 43100, 0, 0
172, 43150, 0, 0
172, 43200, 0, 0
173, 43250, 0, 3675.5760000000014
173, 43300, 0, 0
173, 43350, 0, 0
173, 43400, 0, 0
173, 43450, 0, 0
174, 43500, 0, 4244.120000000001
174, 43550, 0, 0
174, 43600, 0, 0
174, 43650, 0, 0
174, 43700, 0, 0
175, 43750, 0, 4169.303999999999
175, 43800, 0, 0
175, 43850, 0, 0
175, 43900, 0, 0
175, 43950, 0, 0
176, 44000, 0, 4092.8880000000017
176, 44050, 0, 0
176, 44100, 0, 0
176, 44150, 0, 0
176, 44200, 0, 0
177, 44250, 0, 3951.032
177, 44300, 0, 0
177, 44350, 0, 0
177, 44400, 0, 0
177, 44450, 0, 0
178, 44500, 0, 3970.5199999999995
178, 44550, 0, 0
178, 44600, 0, 0
178, 44650, 0, 0
178, 44700, 0, 0
179, 44750, 0, 4886.68
179, 44800, 0, 0
179, 44850, 0, 0
179, 44900, 0, 0
179, 44950, 0, 0
180, 45000, 0, 4791.184808960001
180, 45050, 0, 0
180, 45100, 0, 0
180, 45150, 0, 0
180, 45200, 0, 0
181, 45250, 0, 3811.0960000000014
181, 45300, 0, 0
181, 45350, 0, 0
181, 45400, 0, 0
181, 45450, 0, 0
182, 45500, 0, 4231.544
182, 45550, 0, 0
182, 45600, 0, 0
182, 45650, 0, 0
182, 45700, 0, 0
183, 45750, 0, 4656.376
183, 45800, 0, 0
183, 45850, 0, 0
183, 45900, 0, 0
183, 45950, 0, 0
184, 46000, 0, 4301.112
184, 46050, 0, 0
184, 46100, 0, 0
184, 46150, 0, 0
184, 46200, 0, 0
185, 46250, 0, 3919.928
185, 46300, 0, 0
185, 46350, 0, 0
185, 46400, 0, 0
185, 46450, 0, 0
186, 46500, 28.8, 4684.591975040002
186, 46550, 0, 0
186, 46600, 27, 0
186, 46650, 26, 0
186, 46700, 28.153846153846153, 0
187, 46750, 28.9, 5955.407011200004
187, 46800, 0, 0
187, 46850, 0, 0
187, 46900, 0, 0
187, 46950, 0, 0
188, 47000, 0, 4132.152
188, 47050, 0, 0
188, 47100, 0, 0
188, 47150, 0, 0
188, 47200, 0, 0
189, 47250, 0, 4010.967999999999
189, 47300, 0, 0
189, 47350, 0, 0
189, 47400, 0, 0
189, 47450, 0, 0
190, 47500, 0, 4258.936000000001
190, 47550, 0, 0
190, 47600, 0, 0
190, 47650, 0, 0
190, 47700, 0, 0
191, 47750, 0, 4818.648
191, 47800, 0, 0
191, 47850, 0, 0
191, 47900, 0, 0
191, 47950, 0, 0
192, 48000, 0, 3559.799999999999
192, 48050, 0, 0
192, 48100, 0, 0
192, 48150, 0, 0
192, 48200, 0, 0
193, 48250, 0, 3657.4320000000007
193, 48300, 0, 0
193, 48350, 0, 0
193, 48400, 0, 0
193, 48450, 0, 0
194, 48500, 26, 4149.3067472
194, 48550, 0, 0
194, 48600, 0, 0
194, 48650, 28, 0
194, 48700, 32.9, 0
195, 48750, 28.4, 6382.408669120003
195, 48800, 0, 0
195, 48850, 0, 0
195, 48900, 0, 0
195, 48950, 0, 0
196, 49000, 0, 4182.71678336
196, 49050, 0, 0
196, 49100, 0, 0
196, 49150, 0, 0
196, 49200, 0, 0
197, 49250, 0, 4056.728000000001
197, 49300, 0, 0
197, 49350, 0, 0
197, 49400, 26, 0
197, 49450, 28.28, 0
198, 49500, 28.75, 5470.185109760002
198, 49550, 0, 0
198, 49600, 0, 0
198, 49650, 0, 0
198, 49700, 0, 0
199, 49750, 0, 4126.551999999999
199, 49800, 0, 0
199, 49850, 0, 0
199, 49900, 0, 0
199, 49950, 0, 0
200, 50000, 0, 4148.696000000001
200, 50050, 0, 0
200, 50100, 0, 0
