--------------------------------------------------------------------------------
TIMESTAMP: 05:28:34.333 PM 17-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 500
  learning-rate 0.9
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-and-drop walk-and-drop move-toward-chemical random-walk 
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
0, 50, 0, 0
0, 100, 0, 0
0, 150, 0, 0
0, 200, 0, 0
1, 250, 0, 4277.88
1, 300, 0, 0
1, 350, 0, 0
1, 400, 0, 0
1, 450, 27.11111111111111, 0
2, 500, 27, 5192.486087040003
2, 550, 0, 0
2, 600, 0, 0
2, 650, 0, 0
2, 700, 0, 0
3, 750, 30.333333333333332, 4710.404146240001
3, 800, 0, 0
3, 850, 0, 0
3, 900, 26, 0
3, 950, 26.6, 0
4, 1000, 28.666666666666668, 5108.387565120001
4, 1050, 0, 0
4, 1100, 0, 0
4, 1150, 0, 0
4, 1200, 26.666666666666668, 0
5, 1250, 27, 5039.4603344000025
5, 1300, 0, 0
5, 1350, 0, 0
5, 1400, 0, 0
5, 1450, 0, 0
6, 1500, 0, 3793.4320000000007
6, 1550, 0, 0
6, 1600, 0, 0
6, 1650, 26, 0
6, 1700, 0, 0
7, 1750, 0, 4392.752682880001
7, 1800, 0, 0
7, 1850, 0, 0
7, 1900, 0, 0
7, 1950, 0, 0
8, 2000, 0, 3849.688
8, 2050, 0, 0
8, 2100, 0, 0
8, 2150, 0, 0
8, 2200, 0, 0
9, 2250, 0, 3987.224000000002
9, 2300, 0, 0
9, 2350, 0, 0
9, 2400, 0, 0
9, 2450, 0, 0
10, 2500, 0, 4047.4159999999993
10, 2550, 0, 0
10, 2600, 0, 0
10, 2650, 26, 0
10, 2700, 30, 0
11, 2750, 0, 5732.216946880004
11, 2800, 0, 0
11, 2850, 0, 0
11, 2900, 0, 0
11, 2950, 0, 0
12, 3000, 0, 4179.191999999999
12, 3050, 0, 0
12, 3100, 0, 0
12, 3150, 0, 0
12, 3200, 0, 0
13, 3250, 0, 3691.0960000000005
13, 3300, 0, 0
13, 3350, 0, 0
13, 3400, 0, 0
13, 3450, 0, 0
14, 3500, 0, 4756.919999999999
14, 3550, 0, 0
14, 3600, 0, 0
14, 3650, 0, 0
14, 3700, 0, 0
15, 3750, 0, 4293.017616
15, 3800, 0, 0
15, 3850, 0, 0
15, 3900, 0, 0
15, 3950, 0, 0
16, 4000, 0, 4785.661655999999
16, 4050, 0, 0
16, 4100, 0, 0
16, 4150, 0, 0
16, 4200, 0, 0
17, 4250, 0, 4206.008000000001
17, 4300, 0, 0
17, 4350, 0, 0
17, 4400, 0, 0
17, 4450, 0, 0
18, 4500, 0, 3661.944000000001
18, 4550, 0, 0
18, 4600, 0, 0
18, 4650, 0, 0
18, 4700, 27, 0
19, 4750, 0, 4615.6886998400005
19, 4800, 0, 0
19, 4850, 0, 0
19, 4900, 0, 0
19, 4950, 26.666666666666668, 0
20, 5000, 0, 4856.149366400004
20, 5050, 0, 0
20, 5100, 0, 0
20, 5150, 0, 0
20, 5200, 0, 0
21, 5250, 0, 3869.112
21, 5300, 0, 0
21, 5350, 0, 0
21, 5400, 26, 0
21, 5450, 27.4, 0
22, 5500, 28.333333333333332, 5223.297190080001
22, 5550, 0, 0
22, 5600, 0, 0
22, 5650, 0, 0
22, 5700, 0, 0
23, 5750, 0, 4007.8639999999996
23, 5800, 0, 0
23, 5850, 0, 0
23, 5900, 0, 0
23, 5950, 26, 0
24, 6000, 0, 4099.838890880001
24, 6050, 0, 0
24, 6100, 0, 0
24, 6150, 0, 0
24, 6200, 26, 0
25, 6250, 0, 4784.734945600002
25, 6300, 0, 0
25, 6350, 0, 0
25, 6400, 0, 0
25, 6450, 0, 0
26, 6500, 27.25, 4346.64355936
26, 6550, 0, 0
26, 6600, 0, 0
26, 6650, 0, 0
26, 6700, 0, 0
27, 6750, 0, 4180.344678720001
27, 6800, 0, 0
27, 6850, 0, 0
27, 6900, 0, 0
