--------------------------------------------------------------------------------
TIMESTAMP: 02:41:55.409 PM 16-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 500
  learning-rate 0.1
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc6
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
200, 50000, 0, 4756.67532
200, 50050, 0, 0
200, 50100, 0, 0
200, 50150, 0, 0
200, 50200, 26.75, 0
201, 50250, 27.5, 5299.577520000001
201, 50300, 0, 0
201, 50350, 27.68421052631579, 0
201, 50400, 27.4375, 0
201, 50450, 29, 0
202, 50500, 26.833333333333332, 6604.933199999996
202, 50550, 0, 0
202, 50600, 0, 0
202, 50650, 0, 0
202, 50700, 0, 0
203, 50750, 0, 3532.2799999999993
203, 50800, 0, 0
203, 50850, 0, 0
203, 50900, 0, 0
203, 50950, 0, 0
204, 51000, 0, 3812.1839999999997
204, 51050, 0, 0
204, 51100, 0, 0
204, 51150, 0, 0
204, 51200, 0, 0
205, 51250, 0, 3591.2560000000003
205, 51300, 0, 0
205, 51350, 0, 0
205, 51400, 0, 0
205, 51450, 0, 0
206, 51500, 29.625, 4408.83824
206, 51550, 0, 0
206, 51600, 0, 0
206, 51650, 0, 0
206, 51700, 0, 0
207, 51750, 0, 4303.8640000000005
207, 51800, 0, 0
207, 51850, 26.142857142857142, 0
207, 51900, 26.23076923076923, 0
207, 51950, 27.807692307692307, 0
208, 52000, 26.5, 6467.8738799999965
208, 52050, 0, 0
208, 52100, 0, 0
208, 52150, 27.352941176470587, 0
208, 52200, 30.866666666666667, 0
209, 52250, 29, 6283.14924
209, 52300, 0, 0
209, 52350, 0, 0
209, 52400, 0, 0
209, 52450, 28.4, 0
210, 52500, 26, 4738.62624
210, 52550, 0, 0
210, 52600, 0, 0
210, 52650, 0, 0
210, 52700, 0, 0
211, 52750, 26, 4227.122520000001
211, 52800, 0, 0
211, 52850, 0, 0
211, 52900, 0, 0
211, 52950, 27.583333333333332, 0
212, 53000, 0, 5212.90384
212, 53050, 0, 0
212, 53100, 26.904761904761905, 0
212, 53150, 27.130434782608695, 0
212, 53200, 29.071428571428573, 0
213, 53250, 30.5, 6747.207
213, 53300, 0, 0
213, 53350, 0, 0
213, 53400, 0, 0
213, 53450, 0, 0
214, 53500, 0, 3763.8959999999997
214, 53550, 0, 0
214, 53600, 27.75, 0
214, 53650, 26.833333333333332, 0
214, 53700, 27.85185185185185, 0
215, 53750, 26, 6073.06284
215, 53800, 0, 0
215, 53850, 0, 0
215, 53900, 0, 0
215, 53950, 0, 0
216, 54000, 0, 4018.136
216, 54050, 0, 0
216, 54100, 0, 0
216, 54150, 0, 0
216, 54200, 0, 0
217, 54250, 0, 4024.5359999999987
217, 54300, 0, 0
217, 54350, 0, 0
217, 54400, 0, 0
217, 54450, 0, 0
218, 54500, 0, 4707.50852
218, 54550, 0, 0
218, 54600, 0, 0
218, 54650, 0, 0
218, 54700, 0, 0
219, 54750, 0, 3918.552
219, 54800, 0, 0
219, 54850, 0, 0
219, 54900, 0, 0
219, 54950, 0, 0
220, 55000, 0, 3864.66888
220, 55050, 0, 0
220, 55100, 0, 0
220, 55150, 0, 0
220, 55200, 0, 0
221, 55250, 0, 4358.353800000001
221, 55300, 0, 0
221, 55350, 0, 0
221, 55400, 0, 0
221, 55450, 0, 0
222, 55500, 0, 3686.2
222, 55550, 0, 0
222, 55600, 0, 0
222, 55650, 0, 0
222, 55700, 0, 0
223, 55750, 0, 3701.207999999999
223, 55800, 0, 0
223, 55850, 0, 0
223, 55900, 0, 0
223, 55950, 0, 0
224, 56000, 0, 4053.8178399999997
224, 56050, 0, 0
224, 56100, 0, 0
224, 56150, 0, 0
224, 56200, 0, 0
225, 56250, 0, 4202.026319999999
225, 56300, 0, 0
225, 56350, 0, 0
225, 56400, 0, 0
225, 56450, 0, 0
226, 56500, 0, 4419.49968
226, 56550, 0, 0
226, 56600, 0, 0
226, 56650, 0, 0
226, 56700, 0, 0
227, 56750, 0, 3851.96
227, 56800, 0, 0
227, 56850, 0, 0
227, 56900, 0, 0
227, 56950, 0, 0
228, 57000, 0, 3715.7360000000003
228, 57050, 31, 0
228, 57100, 29.482758620689655, 0
228, 57150, 31.2, 0
228, 57200, 29.208333333333332, 0
229, 57250, 27.666666666666668, 7502.7954
229, 57300, 0, 0
229, 57350, 0, 0
229, 57400, 27.833333333333332, 0
229, 57450, 26.863636363636363, 0
230, 57500, 26.666666666666668, 5093.225
230, 57550, 0, 0
230, 57600, 0, 0
230, 57650, 0, 0
230, 57700, 0, 0
231, 57750, 0, 4435.04016
231, 57800, 0, 0
231, 57850, 29.88888888888889, 0
231, 57900, 26.59090909090909, 0
231, 57950, 29.79310344827586, 0
232, 58000, 29.285714285714285, 6474.323360000001
232, 58050, 0, 0
232, 58100, 26, 0
232, 58150, 26.95, 0
232, 58200, 27.26923076923077, 0
233, 58250, 30.88888888888889, 6192.816399999999
233, 58300, 0, 0
233, 58350, 0, 0
233, 58400, 28.6, 0
233, 58450, 29.5, 0
234, 58500, 27.833333333333332, 6318.73628
234, 58550, 0, 0
234, 58600, 0, 0
234, 58650, 26.6, 0
234, 58700, 0, 0
235, 58750, 0, 5311.7916399999995
235, 58800, 0, 0
235, 58850, 0, 0
235, 58900, 0, 0
235, 58950, 0, 0
236, 59000, 0, 4386.296000000001
236, 59050, 0, 0
236, 59100, 0, 0
236, 59150, 0, 0
236, 59200, 0, 0
237, 59250, 28, 4795.798399999999
237, 59300, 0, 0
237, 59350, 0, 0
237, 59400, 0, 0
237, 59450, 0, 0
238, 59500, 0, 3522.7120000000014
238, 59550, 0, 0
238, 59600, 0, 0
238, 59650, 0, 0
238, 59700, 0, 0
239, 59750, 0, 3843.0319999999997
239, 59800, 0, 0
239, 59850, 0, 0
239, 59900, 0, 0
239, 59950, 0, 0
240, 60000, 0, 4508.4282
240, 60050, 0, 0
240, 60100, 0, 0
240, 60150, 0, 0
240, 60200, 0, 0
241, 60250, 0, 4180.983999999999
241, 60300, 0, 0
241, 60350, 0, 0
241, 60400, 27.88888888888889, 0
241, 60450, 27, 0
242, 60500, 0, 5025.22456
242, 60550, 0, 0
242, 60600, 0, 0
242, 60650, 0, 0
242, 60700, 0, 0
243, 60750, 0, 3618.9359999999997
243, 60800, 0, 0
243, 60850, 0, 0
243, 60900, 0, 0
243, 60950, 0, 0
244, 61000, 0, 4070.1367999999993
244, 61050, 0, 0
244, 61100, 0, 0
244, 61150, 0, 0
244, 61200, 0, 0
245, 61250, 0, 3538.4240000000004
245, 61300, 0, 0
245, 61350, 0, 0
245, 61400, 0, 0
245, 61450, 26, 0
246, 61500, 0, 4308.190000000001
246, 61550, 0, 0
246, 61600, 26.75, 0
246, 61650, 26.5, 0
246, 61700, 0, 0
247, 61750, 0, 6062.936679999998
247, 61800, 0, 0
247, 61850, 0, 0
247, 61900, 0, 0
247, 61950, 0, 0
248, 62000, 0, 4288.737720000001
248, 62050, 0, 0
248, 62100, 0, 0
248, 62150, 0, 0
248, 62200, 26, 0
249, 62250, 27.166666666666668, 5166.826480000001
249, 62300, 0, 0
249, 62350, 0, 0
249, 62400, 0, 0
249, 62450, 0, 0
250, 62500, 0, 3810.488000000001
250, 62550, 0, 0
250, 62600, 0, 0
250, 62650, 0, 0
250, 62700, 0, 0
251, 62750, 0, 4301.719999999998
251, 62800, 0, 0
251, 62850, 0, 0
251, 62900, 0, 0
251, 62950, 0, 0
252, 63000, 26, 3759.4766799999993
252, 63050, 0, 0
252, 63100, 0, 0
252, 63150, 0, 0
252, 63200, 0, 0
253, 63250, 0, 3780.4720000000007
253, 63300, 0, 0
253, 63350, 27, 0
253, 63400, 0, 0
253, 63450, 0, 0
254, 63500, 0, 4111.8506
254, 63550, 0, 0
254, 63600, 0, 0
254, 63650, 0, 0
254, 63700, 0, 0
255, 63750, 26, 4049.9242
255, 63800, 0, 0
255, 63850, 0, 0
255, 63900, 0, 0
255, 63950, 0, 0
256, 64000, 0, 3883.3520000000003
256, 64050, 0, 0
256, 64100, 0, 0
256, 64150, 0, 0
256, 64200, 0, 0
257, 64250, 0, 4306.15612
257, 64300, 0, 0
257, 64350, 0, 0
257, 64400, 0, 0
257, 64450, 0, 0
258, 64500, 0, 4469.239999999999
258, 64550, 0, 0
258, 64600, 0, 0
258, 64650, 0, 0
258, 64700, 0, 0
259, 64750, 27.5, 4294.29584
259, 64800, 0, 0
259, 64850, 0, 0
259, 64900, 26.571428571428573, 0
259, 64950, 29.48, 0
260, 65000, 30, 5605.470719999998
260, 65050, 0, 0
260, 65100, 0, 0
260, 65150, 0, 0
260, 65200, 0, 0
261, 65250, 0, 3837.112
261, 65300, 0, 0
261, 65350, 0, 0
261, 65400, 30.5, 0
261, 65450, 28.42105263157895, 0
262, 65500, 31.2, 5559.73004
262, 65550, 0, 0
262, 65600, 0, 0
262, 65650, 0, 0
262, 65700, 0, 0
263, 65750, 0, 4073.592
263, 65800, 0, 0
263, 65850, 0, 0
263, 65900, 0, 0
263, 65950, 0, 0
264, 66000, 0, 3316.888
264, 66050, 0, 0
264, 66100, 0, 0
264, 66150, 0, 0
264, 66200, 0, 0
265, 66250, 0, 3664.9840000000004
265, 66300, 0, 0
265, 66350, 0, 0
265, 66400, 0, 0
265, 66450, 0, 0
266, 66500, 0, 3747.0319999999997
266, 66550, 0, 0
266, 66600, 26, 0
266, 66650, 26.833333333333332, 0
266, 66700, 26.666666666666668, 0
267, 66750, 28, 5820.768079999998
267, 66800, 0, 0
267, 66850, 0, 0
267, 66900, 0, 0
267, 66950, 0, 0
268, 67000, 0, 3674.6479999999997
268, 67050, 0, 0
268, 67100, 0, 0
268, 67150, 0, 0
268, 67200, 0, 0
269, 67250, 0, 3400.856000000001
269, 67300, 0, 0
269, 67350, 0, 0
269, 67400, 0, 0
269, 67450, 0, 0
270, 67500, 0, 4132.088
270, 67550, 0, 0
270, 67600, 0, 0
270, 67650, 0, 0
270, 67700, 0, 0
271, 67750, 0, 3335.575999999999
271, 67800, 27, 0
271, 67850, 0, 0
271, 67900, 0, 0
271, 67950, 0, 0
272, 68000, 26.333333333333332, 5000.295360000002
272, 68050, 0, 0
272, 68100, 0, 0
272, 68150, 0, 0
272, 68200, 0, 0
273, 68250, 0, 3703.3926000000006
273, 68300, 0, 0
273, 68350, 0, 0
273, 68400, 0, 0
273, 68450, 0, 0
274, 68500, 0, 3799.448
274, 68550, 0, 0
274, 68600, 0, 0
274, 68650, 0, 0
274, 68700, 0, 0
275, 68750, 0, 3456.7919999999995
275, 68800, 0, 0
275, 68850, 0, 0
275, 68900, 0, 0
275, 68950, 0, 0
276, 69000, 0, 3393.3679999999995
276, 69050, 0, 0
276, 69100, 0, 0
276, 69150, 0, 0
276, 69200, 0, 0
277, 69250, 27, 4382.669039999999
277, 69300, 0, 0
277, 69350, 0, 0
277, 69400, 0, 0
277, 69450, 0, 0
278, 69500, 0, 3747.384
278, 69550, 0, 0
278, 69600, 0, 0
278, 69650, 0, 0
278, 69700, 0, 0
279, 69750, 0, 4304.856000000001
279, 69800, 0, 0
279, 69850, 0, 0
279, 69900, 0, 0
279, 69950, 0, 0
280, 70000, 0, 4166.3067200000005
280, 70050, 0, 0
280, 70100, 0, 0
280, 70150, 26, 0
280, 70200, 27.142857142857142, 0
281, 70250, 28, 5309.451359999999
281, 70300, 0, 0
281, 70350, 0, 0
281, 70400, 0, 0
281, 70450, 0, 0
282, 70500, 0, 4482.885679999999
282, 70550, 0, 0
282, 70600, 0, 0
282, 70650, 0, 0
282, 70700, 0, 0
283, 70750, 0, 4504.3972
283, 70800, 0, 0
283, 70850, 0, 0
283, 70900, 0, 0
283, 70950, 0, 0
284, 71000, 0, 3728.792
284, 71050, 0, 0
284, 71100, 26.333333333333332, 0
284, 71150, 28.25925925925926, 0
284, 71200, 28.5, 0
285, 71250, 27.666666666666668, 6413.143319999999
285, 71300, 0, 0
285, 71350, 0, 0
285, 71400, 0, 0
285, 71450, 0, 0
286, 71500, 0, 3476.5680000000016
286, 71550, 0, 0
286, 71600, 0, 0
286, 71650, 0, 0
286, 71700, 0, 0
287, 71750, 0, 4497.592000000001
287, 71800, 0, 0
287, 71850, 0, 0
287, 71900, 0, 0
287, 71950, 0, 0
288, 72000, 0, 4504.95504
288, 72050, 0, 0
288, 72100, 0, 0
288, 72150, 0, 0
288, 72200, 0, 0
289, 72250, 0, 4023.6079999999997
289, 72300, 0, 0
289, 72350, 0, 0
289, 72400, 0, 0
289, 72450, 0, 0
290, 72500, 0, 3952.216000000001
290, 72550, 0, 0
290, 72600, 0, 0
290, 72650, 0, 0
290, 72700, 0, 0
291, 72750, 0, 4061.0160000000005
291, 72800, 0, 0
291, 72850, 0, 0
291, 72900, 0, 0
291, 72950, 0, 0
292, 73000, 0, 4033.3360000000002
292, 73050, 0, 0
292, 73100, 0, 0
292, 73150, 0, 0
292, 73200, 0, 0
293, 73250, 26, 3733.7203999999997
293, 73300, 0, 0
293, 73350, 0, 0
293, 73400, 0, 0
293, 73450, 0, 0
294, 73500, 0, 3977.784
294, 73550, 0, 0
294, 73600, 0, 0
294, 73650, 0, 0
294, 73700, 0, 0
295, 73750, 0, 3903.2239999999997
295, 73800, 0, 0
295, 73850, 0, 0
295, 73900, 0, 0
295, 73950, 0, 0
296, 74000, 0, 3563.9920000000006
296, 74050, 0, 0
296, 74100, 0, 0
296, 74150, 0, 0
296, 74200, 0, 0
297, 74250, 0, 4665.496000000001
297, 74300, 0, 0
297, 74350, 0, 0
297, 74400, 0, 0
297, 74450, 0, 0
298, 74500, 0, 4037.9759999999997
298, 74550, 0, 0
298, 74600, 0, 0
298, 74650, 0, 0
298, 74700, 0, 0
299, 74750, 0, 3863.9919999999997
299, 74800, 0, 0
299, 74850, 0, 0
299, 74900, 0, 0
299, 74950, 28.4, 0
300, 75000, 26, 5182.942639999999
300, 75050, 0, 0
300, 75100, 0, 0
300, 75150, 0, 0
300, 75200, 0, 0
301, 75250, 0, 4453.176000000001
301, 75300, 0, 0
301, 75350, 0, 0
301, 75400, 0, 0
301, 75450, 0, 0
302, 75500, 0, 4265.879999999999
302, 75550, 0, 0
302, 75600, 0, 0
302, 75650, 0, 0
302, 75700, 0, 0
303, 75750, 0, 4594.552
303, 75800, 0, 0
303, 75850, 26.214285714285715, 0
303, 75900, 28.136363636363637, 0
303, 75950, 29.14814814814815, 0
304, 76000, 26.5, 6546.96796
304, 76050, 0, 0
304, 76100, 0, 0
304, 76150, 0, 0
304, 76200, 0, 0
305, 76250, 0, 3975.511999999999
305, 76300, 0, 0
305, 76350, 0, 0
305, 76400, 0, 0
305, 76450, 0, 0
306, 76500, 0, 4395.16
306, 76550, 0, 0
306, 76600, 0, 0
306, 76650, 0, 0
306, 76700, 0, 0
307, 76750, 0, 4085.880000000002
307, 76800, 0, 0
307, 76850, 0, 0
307, 76900, 0, 0
307, 76950, 0, 0
308, 77000, 0, 3752.152
308, 77050, 0, 0
308, 77100, 0, 0
308, 77150, 0, 0
308, 77200, 0, 0
309, 77250, 0, 4488.4866
309, 77300, 0, 0
309, 77350, 0, 0
309, 77400, 0, 0
309, 77450, 0, 0
310, 77500, 0, 4004.472000000001
310, 77550, 0, 0
310, 77600, 26, 0
310, 77650, 0, 0
310, 77700, 0, 0
311, 77750, 0, 4825.571999999997
311, 77800, 0, 0
311, 77850, 0, 0
311, 77900, 0, 0
311, 77950, 0, 0
312, 78000, 0, 4613.848
312, 78050, 0, 0
312, 78100, 0, 0
312, 78150, 0, 0
312, 78200, 0, 0
313, 78250, 0, 3764.087999999999
313, 78300, 0, 0
313, 78350, 0, 0
313, 78400, 0, 0
313, 78450, 0, 0
314, 78500, 0, 4595.032000000002
314, 78550, 26.333333333333332, 0
314, 78600, 27.11764705882353, 0
314, 78650, 28.384615384615383, 0
314, 78700, 29.482758620689655, 0
315, 78750, 28.625, 6737.732959999998
315, 78800, 0, 0
315, 78850, 0, 0
315, 78900, 0, 0
315, 78950, 0, 0
316, 79000, 0, 3762.9679999999994
316, 79050, 0, 0
316, 79100, 0, 0
316, 79150, 0, 0
316, 79200, 0, 0
317, 79250, 0, 3618.423999999999
317, 79300, 0, 0
317, 79350, 0, 0
317, 79400, 0, 0
317, 79450, 0, 0
318, 79500, 0, 3826.6480000000006
318, 79550, 0, 0
318, 79600, 0, 0
318, 79650, 0, 0
318, 79700, 0, 0
319, 79750, 0, 3845.7839999999997
319, 79800, 0, 0
319, 79850, 0, 0
319, 79900, 0, 0
319, 79950, 0, 0
320, 80000, 0, 4373.784000000001
320, 80050, 0, 0
320, 80100, 0, 0
320, 80150, 0, 0
320, 80200, 0, 0
321, 80250, 0, 3799.9279999999994
321, 80300, 0, 0
321, 80350, 29.26923076923077, 0
321, 80400, 29.517241379310345, 0
321, 80450, 32, 0
322, 80500, 29, 6962.484679999999
322, 80550, 0, 0
322, 80600, 0, 0
322, 80650, 0, 0
322, 80700, 0, 0
323, 80750, 0, 4413.144
323, 80800, 0, 0
323, 80850, 0, 0
323, 80900, 0, 0
323, 80950, 0, 0
324, 81000, 0, 4750.872
324, 81050, 0, 0
324, 81100, 0, 0
324, 81150, 0, 0
324, 81200, 0, 0
325, 81250, 0, 4314.616000000001
325, 81300, 0, 0
325, 81350, 0, 0
325, 81400, 0, 0
325, 81450, 0, 0
326, 81500, 0, 3722.360000000002
326, 81550, 0, 0
326, 81600, 0, 0
326, 81650, 0, 0
326, 81700, 0, 0
327, 81750, 0, 5132.312
327, 81800, 0, 0
327, 81850, 0, 0
327, 81900, 0, 0
327, 81950, 0, 0
328, 82000, 0, 4639.1280000000015
328, 82050, 0, 0
328, 82100, 0, 0
328, 82150, 0, 0
328, 82200, 0, 0
329, 82250, 0, 3430.264
329, 82300, 0, 0
329, 82350, 0, 0
329, 82400, 0, 0
329, 82450, 0, 0
330, 82500, 0, 3957.7199999999993
330, 82550, 0, 0
330, 82600, 0, 0
330, 82650, 0, 0
330, 82700, 0, 0
331, 82750, 0, 4542.424
331, 82800, 0, 0
331, 82850, 0, 0
331, 82900, 0, 0
331, 82950, 0, 0
332, 83000, 0, 4001.3679999999995
332, 83050, 0, 0
332, 83100, 0, 0
332, 83150, 0, 0
332, 83200, 0, 0
333, 83250, 0, 3727.064
333, 83300, 0, 0
333, 83350, 0, 0
333, 83400, 0, 0
333, 83450, 0, 0
334, 83500, 0, 4409.368
334, 83550, 0, 0
334, 83600, 0, 0
334, 83650, 0, 0
334, 83700, 0, 0
335, 83750, 0, 4179.416
335, 83800, 0, 0
335, 83850, 0, 0
335, 83900, 0, 0
335, 83950, 0, 0
336, 84000, 0, 4077.72
336, 84050, 0, 0
336, 84100, 0, 0
336, 84150, 0, 0
336, 84200, 0, 0
337, 84250, 0, 4704.133239999999
337, 84300, 0, 0
337, 84350, 0, 0
337, 84400, 0, 0
337, 84450, 0, 0
338, 84500, 0, 4060.408
338, 84550, 0, 0
338, 84600, 0, 0
338, 84650, 27.666666666666668, 0
338, 84700, 27.636363636363637, 0
339, 84750, 28.142857142857142, 5781.966319999998
339, 84800, 0, 0
339, 84850, 0, 0
339, 84900, 0, 0
339, 84950, 0, 0
340, 85000, 0, 3921.5279999999993
340, 85050, 0, 0
340, 85100, 0, 0
340, 85150, 0, 0
340, 85200, 0, 0
341, 85250, 0, 4594.2
341, 85300, 26.6, 0
341, 85350, 28.88888888888889, 0
341, 85400, 28.555555555555557, 0
341, 85450, 28.857142857142858, 0
342, 85500, 28.666666666666668, 7128.47696
342, 85550, 0, 0
342, 85600, 0, 0
342, 85650, 0, 0
342, 85700, 0, 0
343, 85750, 0, 4566.071999999999
343, 85800, 0, 0
343, 85850, 0, 0
343, 85900, 0, 0
343, 85950, 0, 0
344, 86000, 0, 4032.4399999999987
344, 86050, 0, 0
344, 86100, 0, 0
344, 86150, 0, 0
344, 86200, 0, 0
345, 86250, 0, 5605.01012
345, 86300, 0, 0
345, 86350, 0, 0
345, 86400, 0, 0
345, 86450, 0, 0
346, 86500, 0, 5841.5920000000015
346, 86550, 0, 0
346, 86600, 0, 0
346, 86650, 0, 0
346, 86700, 0, 0
347, 86750, 0, 5018.1143999999995
347, 86800, 0, 0
347, 86850, 0, 0
347, 86900, 0, 0
347, 86950, 0, 0
348, 87000, 0, 3863.7682400000003
348, 87050, 0, 0
348, 87100, 0, 0
348, 87150, 0, 0
348, 87200, 26.666666666666668, 0
349, 87250, 28.333333333333332, 4621.30468
349, 87300, 0, 0
349, 87350, 0, 0
349, 87400, 0, 0
349, 87450, 0, 0
350, 87500, 0, 4365.048
350, 87550, 28.61904761904762, 0
350, 87600, 28.68, 0
350, 87650, 29.551724137931036, 0
350, 87700, 31.375, 0
351, 87750, 28.666666666666668, 7550.91816
351, 87800, 0, 0
351, 87850, 0, 0
351, 87900, 0, 0
351, 87950, 0, 0
352, 88000, 0, 4511.8
352, 88050, 0, 0
352, 88100, 0, 0
352, 88150, 26, 0
352, 88200, 30.51851851851852, 0
353, 88250, 29.285714285714285, 6420.453759999999
353, 88300, 0, 0
353, 88350, 0, 0
353, 88400, 26.5, 0
353, 88450, 28.318181818181817, 0
354, 88500, 28.75, 5734.691360000001
354, 88550, 0, 0
354, 88600, 0, 0
354, 88650, 0, 0
354, 88700, 0, 0
355, 88750, 0, 3790.9040000000005
355, 88800, 0, 0
355, 88850, 0, 0
355, 88900, 0, 0
355, 88950, 26.666666666666668, 0
356, 89000, 0, 4992.030199999999
356, 89050, 0, 0
356, 89100, 0, 0
356, 89150, 0, 0
356, 89200, 0, 0
357, 89250, 26, 5090.048079999999
357, 89300, 0, 0
357, 89350, 0, 0
357, 89400, 0, 0
357, 89450, 0, 0
358, 89500, 0, 5077.08
358, 89550, 0, 0
358, 89600, 0, 0
358, 89650, 0, 0
358, 89700, 0, 0
359, 89750, 0, 4390.296
359, 89800, 0, 0
359, 89850, 0, 0
359, 89900, 0, 0
359, 89950, 0, 0
360, 90000, 0, 4231.789080000001
360, 90050, 0, 0
360, 90100, 0, 0
360, 90150, 0, 0
360, 90200, 0, 0
361, 90250, 0, 4488.408000000001
361, 90300, 0, 0
361, 90350, 26, 0
361, 90400, 0, 0
361, 90450, 26, 0
362, 90500, 26, 5721.340039999999
362, 90550, 0, 0
362, 90600, 0, 0
362, 90650, 0, 0
362, 90700, 0, 0
363, 90750, 0, 5513.560000000002
363, 90800, 0, 0
363, 90850, 0, 0
363, 90900, 0, 0
363, 90950, 0, 0
364, 91000, 0, 5563.0588800000005
364, 91050, 0, 0
364, 91100, 0, 0
364, 91150, 0, 0
364, 91200, 0, 0
365, 91250, 0, 4432.76
365, 91300, 0, 0
365, 91350, 0, 0
365, 91400, 0, 0
365, 91450, 0, 0
366, 91500, 0, 4018.7119999999995
366, 91550, 0, 0
366, 91600, 0, 0
366, 91650, 0, 0
366, 91700, 0, 0
367, 91750, 0, 4895.928000000001
367, 91800, 0, 0
367, 91850, 0, 0
367, 91900, 26.46153846153846, 0
367, 91950, 0, 0
368, 92000, 0, 5614.525919999999
368, 92050, 26.285714285714285, 0
368, 92100, 27.285714285714285, 0
368, 92150, 27.9, 0
368, 92200, 31, 0
369, 92250, 31.375, 7434.8386
369, 92300, 0, 0
369, 92350, 28.714285714285715, 0
369, 92400, 29.25, 0
369, 92450, 28.73913043478261, 0
370, 92500, 27.333333333333332, 6596.029360000001
370, 92550, 0, 0
370, 92600, 0, 0
370, 92650, 0, 0
370, 92700, 0, 0
371, 92750, 0, 5085.018599999999
371, 92800, 0, 0
371, 92850, 0, 0
371, 92900, 0, 0
371, 92950, 0, 0
372, 93000, 0, 5325.379600000001
372, 93050, 0, 0
372, 93100, 0, 0
372, 93150, 0, 0
372, 93200, 0, 0
373, 93250, 0, 5609.944
373, 93300, 26, 0
373, 93350, 28.95, 0
373, 93400, 32.333333333333336, 0
373, 93450, 31.925925925925927, 0
374, 93500, 30.666666666666668, 8244.853840000002
374, 93550, 0, 0
374, 93600, 0, 0
374, 93650, 0, 0
374, 93700, 0, 0
375, 93750, 0, 3903.16
375, 93800, 0, 0
375, 93850, 0, 0
375, 93900, 0, 0
375, 93950, 0, 0
376, 94000, 0, 4339.191999999999
376, 94050, 0, 0
376, 94100, 0, 0
376, 94150, 0, 0
376, 94200, 0, 0
377, 94250, 0, 4505.496
377, 94300, 0, 0
377, 94350, 0, 0
377, 94400, 0, 0
377, 94450, 0, 0
378, 94500, 0, 5257.144
378, 94550, 0, 0
378, 94600, 0, 0
378, 94650, 0, 0
378, 94700, 0, 0
379, 94750, 0, 5022.616
379, 94800, 0, 0
379, 94850, 0, 0
379, 94900, 0, 0
379, 94950, 0, 0
380, 95000, 0, 5263.991999999999
380, 95050, 0, 0
380, 95100, 0, 0
380, 95150, 0, 0
380, 95200, 0, 0
381, 95250, 0, 3794.0720000000006
381, 95300, 0, 0
381, 95350, 0, 0
381, 95400, 0, 0
381, 95450, 0, 0
382, 95500, 0, 4908.728
382, 95550, 0, 0
382, 95600, 0, 0
382, 95650, 0, 0
382, 95700, 0, 0
383, 95750, 0, 4454.392000000001
383, 95800, 0, 0
383, 95850, 0, 0
383, 95900, 0, 0
383, 95950, 0, 0
384, 96000, 0, 4811.96
384, 96050, 0, 0
384, 96100, 0, 0
384, 96150, 0, 0
384, 96200, 0, 0
385, 96250, 0, 3957.207999999999
385, 96300, 0, 0
385, 96350, 0, 0
385, 96400, 0, 0
385, 96450, 0, 0
386, 96500, 0, 4209.432
386, 96550, 0, 0
386, 96600, 0, 0
386, 96650, 0, 0
386, 96700, 0, 0
387, 96750, 0, 3659.0319999999997
387, 96800, 0, 0
387, 96850, 0, 0
387, 96900, 0, 0
387, 96950, 0, 0
388, 97000, 0, 4713.208
388, 97050, 0, 0
388, 97100, 0, 0
388, 97150, 0, 0
388, 97200, 0, 0
389, 97250, 0, 3679.831999999999
389, 97300, 0, 0
389, 97350, 0, 0
389, 97400, 0, 0
389, 97450, 0, 0
390, 97500, 0, 4493.944
390, 97550, 27.333333333333332, 0
390, 97600, 28.09090909090909, 0
390, 97650, 26.714285714285715, 0
390, 97700, 27.692307692307693, 0
391, 97750, 27.5, 7116.156319999998
391, 97800, 0, 0
391, 97850, 0, 0
391, 97900, 0, 0
391, 97950, 0, 0
392, 98000, 0, 3828.12
392, 98050, 0, 0
392, 98100, 0, 0
392, 98150, 0, 0
392, 98200, 0, 0
393, 98250, 0, 4283.416
393, 98300, 0, 0
393, 98350, 0, 0
393, 98400, 0, 0
393, 98450, 0, 0
394, 98500, 0, 3766.6009999999997
394, 98550, 0, 0
394, 98600, 0, 0
394, 98650, 0, 0
394, 98700, 0, 0
395, 98750, 0, 4633.080000000001
395, 98800, 0, 0
395, 98850, 0, 0
395, 98900, 0, 0
395, 98950, 0, 0
396, 99000, 0, 4637.511319999999
396, 99050, 0, 0
396, 99100, 0, 0
396, 99150, 0, 0
396, 99200, 0, 0
397, 99250, 0, 3981.368
397, 99300, 0, 0
397, 99350, 0, 0
397, 99400, 0, 0
397, 99450, 0, 0
398, 99500, 0, 4253.847999999998
398, 99550, 0, 0
398, 99600, 0, 0
398, 99650, 0, 0
398, 99700, 0, 0
399, 99750, 0, 4636.376
399, 99800, 0, 0
399, 99850, 0, 0
399, 99900, 0, 0
399, 99950, 0, 0
400, 100000, 0, 4500.920000000001
400, 100050, 0, 0
400, 100100, 26.11111111111111, 0
400, 100150, 26.2, 0
400, 100200, 26.083333333333332, 0
