--------------------------------------------------------------------------------
TIMESTAMP: 02:26:35.359 PM 17-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 1000
  learning-rate 0.25
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-and-drop walk-and-drop move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
0, 50, 0, 0
0, 100, 0, 0
0, 150, 0, 0
0, 200, 0, 0
1, 250, 0, 4359.223999999999
1, 300, 0, 0
1, 350, 0, 0
1, 400, 0, 0
1, 450, 0, 0
2, 500, 0, 4286.999999999999
2, 550, 0, 0
2, 600, 0, 0
2, 650, 27.61904761904762, 0
2, 700, 29.458333333333332, 0
3, 750, 27, 5806.364016320001
3, 800, 0, 0
3, 850, 0, 0
3, 900, 0, 0
3, 950, 0, 0
4, 1000, 26, 4477.77322464
4, 1050, 0, 0
4, 1100, 0, 0
4, 1150, 0, 0
4, 1200, 26, 0
5, 1250, 26, 4793.578135360002
5, 1300, 0, 0
5, 1350, 0, 0
5, 1400, 28.238095238095237, 0
5, 1450, 29.583333333333332, 0
6, 1500, 29.333333333333332, 5621.77413728
6, 1550, 0, 0
6, 1600, 0, 0
6, 1650, 0, 0
6, 1700, 0, 0
7, 1750, 0, 4583.344495360001
7, 1800, 0, 0
7, 1850, 0, 0
7, 1900, 0, 0
7, 1950, 0, 0
8, 2000, 0, 4328.061006400001
8, 2050, 0, 0
8, 2100, 0, 0
8, 2150, 0, 0
8, 2200, 0, 0
9, 2250, 0, 3938.0080000000003
9, 2300, 0, 0
9, 2350, 0, 0
9, 2400, 26, 0
9, 2450, 26.571428571428573, 0
10, 2500, 0, 5431.021464960002
10, 2550, 0, 0
10, 2600, 0, 0
10, 2650, 0, 0
10, 2700, 0, 0
11, 2750, 0, 4020.00835392
11, 2800, 0, 0
11, 2850, 0, 0
11, 2900, 0, 0
11, 2950, 26.5625, 0
12, 3000, 26, 4371.2505968000005
12, 3050, 0, 0
12, 3100, 0, 0
12, 3150, 0, 0
12, 3200, 27.571428571428573, 0
13, 3250, 26.5, 5411.53005824
13, 3300, 0, 0
13, 3350, 0, 0
13, 3400, 0, 0
13, 3450, 0, 0
14, 3500, 0, 5116.375999999999
14, 3550, 0, 0
14, 3600, 0, 0
14, 3650, 0, 0
14, 3700, 0, 0
15, 3750, 0, 3758.744
15, 3800, 0, 0
15, 3850, 0, 0
15, 3900, 0, 0
15, 3950, 0, 0
16, 4000, 0, 5398.936000000001
16, 4050, 0, 0
16, 4100, 0, 0
16, 4150, 0, 0
16, 4200, 27, 0
17, 4250, 26, 5004.30251456
17, 4300, 0, 0
17, 4350, 0, 0
17, 4400, 0, 0
17, 4450, 26.333333333333332, 0
18, 4500, 0, 5059.702314240002
18, 4550, 0, 0
18, 4600, 0, 0
18, 4650, 0, 0
18, 4700, 27.466666666666665, 0
19, 4750, 28, 4693.302090560001
19, 4800, 0, 0
19, 4850, 0, 0
19, 4900, 0, 0
19, 4950, 0, 0
20, 5000, 0, 4466.936
20, 5050, 0, 0
20, 5100, 0, 0
20, 5150, 27, 0
20, 5200, 26.571428571428573, 0
21, 5250, 30, 5901.959146879999
21, 5300, 0, 0
21, 5350, 0, 0
21, 5400, 0, 0
21, 5450, 0, 0
22, 5500, 0, 5076.285817599999
22, 5550, 0, 0
22, 5600, 0, 0
22, 5650, 0, 0
22, 5700, 0, 0
23, 5750, 0, 4578.552
23, 5800, 0, 0
23, 5850, 0, 0
23, 5900, 0, 0
23, 5950, 29.4375, 0
24, 6000, 0, 5060.302395200002
24, 6050, 0, 0
24, 6100, 0, 0
24, 6150, 27.666666666666668, 0
24, 6200, 29.11764705882353, 0
25, 6250, 26.75, 5880.5881926400025
25, 6300, 0, 0
25, 6350, 0, 0
25, 6400, 0, 0
25, 6450, 0, 0
26, 6500, 0, 3964.343999999999
26, 6550, 0, 0
26, 6600, 0, 0
26, 6650, 0, 0
26, 6700, 0, 0
