--------------------------------------------------------------------------------
TIMESTAMP: 10:18:22.439 AM 17-Jun-2022
PARAMS:
  population 0
  wiggle-angle 45
  look-ahead 1
  sniff-threshold 0.9
  sniff-angle 45
  chemical-drop 3
  diffuse-share 1
  evaporation-rate 0.95
  cluster-threshold 25
  cluster-radius 10
  learning-turtles 50
  ticks-per-episode 250
  episodes 500
  learning-rate 0.9
  discount-factor 0.9
  reward 100
  penalty -1
  e-greedy 0.5 0.9
ACTION SPACE: move-and-drop walk-and-drop move-toward-chemical random-walk drop-chemical
OBSERVATION SPACE: chemical-here in-cluster
REWARD: rewardFunc8
--------------------------------------------------------------------------------
Episode, Tick, Avg custer size X tick, Avg reward X episode, Actions distribution
0, 50, 0, 0
0, 100, 0, 0
0, 150, 0, 0
0, 200, 0, 0
1, 250, 0, 3340.023999999999
1, 300, 0, 0
1, 350, 0, 0
1, 400, 0, 0
1, 450, 0, 0
2, 500, 0, 4551.58485568
2, 550, 0, 0
2, 600, 0, 0
2, 650, 0, 0
2, 700, 0, 0
3, 750, 0, 4521.0177129600015
3, 800, 0, 0
3, 850, 0, 0
3, 900, 0, 0
3, 950, 0, 0
4, 1000, 0, 4380.279999999998
4, 1050, 0, 0
4, 1100, 0, 0
4, 1150, 0, 0
4, 1200, 0, 0
5, 1250, 28, 4771.26452288
5, 1300, 0, 0
5, 1350, 0, 0
5, 1400, 0, 0
5, 1450, 0, 0
6, 1500, 0, 4153.111999999999
6, 1550, 0, 0
6, 1600, 0, 0
6, 1650, 0, 0
6, 1700, 0, 0
7, 1750, 0, 4470.118026880001
7, 1800, 0, 0
7, 1850, 0, 0
7, 1900, 0, 0
7, 1950, 26, 0
8, 2000, 29.571428571428573, 4798.133566720002
8, 2050, 0, 0
8, 2100, 0, 0
8, 2150, 0, 0
8, 2200, 0, 0
9, 2250, 0, 3947.5759999999996
9, 2300, 0, 0
9, 2350, 0, 0
9, 2400, 0, 0
9, 2450, 0, 0
10, 2500, 0, 4079.7999999999993
10, 2550, 0, 0
10, 2600, 29.545454545454547, 0
10, 2650, 29.958333333333332, 0
10, 2700, 28.16, 0
11, 2750, 27, 6360.017552319999
11, 2800, 0, 0
11, 2850, 0, 0
11, 2900, 0, 0
11, 2950, 0, 0
12, 3000, 0, 3669.688000000001
12, 3050, 0, 0
12, 3100, 0, 0
12, 3150, 0, 0
12, 3200, 0, 0
13, 3250, 0, 3983.896000000001
13, 3300, 0, 0
13, 3350, 0, 0
13, 3400, 0, 0
13, 3450, 0, 0
14, 3500, 0, 3968.3759999999997
14, 3550, 0, 0
14, 3600, 0, 0
14, 3650, 0, 0
14, 3700, 0, 0
15, 3750, 0, 4356.3593715199995
15, 3800, 0, 0
15, 3850, 0, 0
15, 3900, 0, 0
15, 3950, 0, 0
16, 4000, 0, 3771.4800000000005
16, 4050, 0, 0
16, 4100, 0, 0
16, 4150, 0, 0
16, 4200, 0, 0
17, 4250, 0, 3924.8559999999993
17, 4300, 0, 0
17, 4350, 0, 0
17, 4400, 0, 0
17, 4450, 0, 0
18, 4500, 0, 3469.3039999999996
18, 4550, 0, 0
18, 4600, 0, 0
18, 4650, 0, 0
18, 4700, 0, 0
19, 4750, 0, 3965.0480646399983
19, 4800, 0, 0
19, 4850, 0, 0
19, 4900, 0, 0
19, 4950, 26.454545454545453, 0
20, 5000, 27, 5312.05438912
20, 5050, 0, 0
20, 5100, 0, 0
20, 5150, 0, 0
20, 5200, 0, 0
21, 5250, 0, 4382.584
21, 5300, 0, 0
21, 5350, 0, 0
21, 5400, 0, 0
21, 5450, 0, 0
22, 5500, 0, 3458.199999999999
22, 5550, 0, 0
22, 5600, 0, 0
22, 5650, 0, 0
22, 5700, 0, 0
23, 5750, 0, 4855.367222720001
23, 5800, 0, 0
23, 5850, 0, 0
23, 5900, 0, 0
23, 5950, 0, 0
24, 6000, 0, 3881.784
24, 6050, 0, 0
24, 6100, 0, 0
24, 6150, 26.8, 0
24, 6200, 26.53846153846154, 0
25, 6250, 28.5, 5388.435045759999
25, 6300, 0, 0
25, 6350, 0, 0
25, 6400, 0, 0
25, 6450, 0, 0
26, 6500, 0, 4446.008000000001
26, 6550, 0, 0
26, 6600, 0, 0
26, 6650, 0, 0
26, 6700, 0, 0
27, 6750, 0, 4435.8319999999985
27, 6800, 0, 0
27, 6850, 0, 0
